FM;KD_JENIS_TRANSAKSI;FG_PENGGANTI;NOMOR_FAKTUR;MASA_PAJAK;TAHUN_PAJAK;TANGGAL_FAKTUR;NPWP;NAMA;ALAMAT_LENGKAP;JUMLAH_DPP;JUMLAH_PPN;JUMLAH_PPNBM;IS_CREDITABLE;FIELD_TAMBAHAN_1;FIELD_TAMBAHAN_2;FIELD_TAMBAHAN_3;FIELD_TAMBAHAN_4;FIELD_TAMBAHAN_5
FM;01;0;0031821230584;07;2018;02/07/2018;024168064073000;PT. BERCA MANDIRI PERKASA;JL. PANGERAN JAYAKARTA NO.149 A, MANGGA DUA SELATAN, JAKARTA PUSAT;900000;90000;0;1;013;013;;;
FM;03;0;0021853509357;07;2018;13/07/2018;026294017411000;PT BUMI PERTIWI MANDIRI;JL RC VETERAN 555 BLOK A RT 003 RW 011, JAKARTA SELATAN;71750000;7175000;0;1;006;006;;;
FM;01;0;0031866975681;07;2018;28/05/2018;016000127517000;CV. TANAH PUTIH;JL. DR. WAHIDIN NO. 4, JOMBLANG, KOTA SEMARANG;3956000;395600;0;1;013;013;;;
FM;03;0;0021806745799;07;2018;16/07/2018;316710276015000;PT INOVASI TERAMPIL TALENTA;JL PROF. DR. SOEPOMO SH NO. 231, MENTENG DALAM;136363636;13636363;0;1;006;006;;;
FM;03;0;0041816844596;07;2018;04/07/2018;713720407613000;PT PELINDO ENERGI LOGISTIK;JL PRAPAT KURUNG UTARA NO 58 RT 002 RW 03 KOTA SURABAYA;38556643;3855664;0;1;013;013;;;
FM;03;0;0031892618139;07;2018;05/07/2018;025453325077000;PT MITRA SINERGI SUMBERDAYA;JL BENDUNGAN JATILUHUR NO. 56, BENDUNGAN HILIR, JAKARTA PUSAT;301750000;30175000;0;1;006;006;;;
FM;01;0;0041874594160;07;2018;24/07/2018;018310698511000;KOP TENAGA KERJA BONGKAR MUAT PELABUHAN TANJUNG EMAS SEMARANG;JL. BORNEO NO.3, TANJUNGMAS, SEMARANG;818540;81854;0;1;013;013;;;
FM;03;0;0031851930679;07;2018;02/07/2018;010611879093000;PT WIJAYA KARYA REALTY TBK;JL D. I PANJAITAN KAV 2 , JAKARTA TIMUR;15000000;1500000;0;1;006;006;;;
FM;03;1;0021827702165;07;2018;13/07/2018;725459697518000;CV SURYA LESTARI;JL GRINGSING BLOK VIII NO 5 RT 06 RW 02 MUKTIHARJO KIDUL KOTA SEMARANG;5843000;584300;0;1;013;013;;;
FM;03;0;0031849307704;07;2018;17/07/2018;022072854613000;PT PELINDO DAYA SEJAHTERA;PERAK TIMUR NO. 610, PERAK UTARA, SURABAYA;209540583;20954058;0;1;006;006;;;
FM;03;0;0021853739007;07;2018;19/07/2018;011489663504000;KOP PRIMKOPPEL;JL COASTER NO 10 SEMARANG;12885750;1288575;0;1;013;013;;;
FM;03;0;0031864807763;07;2018;14/07/2018;018310698511000;KOP TKBM PELABUHAN TANJUNG EMAS SEMARANG;JL BORNEO NO 3 TANJUNGMAS SEMARANG;29291570;2929157;0;1;013;013;;;
FM;03;0;0031849307668;07;2018;11/07/2018;022072854613000;PT PELINDO DAYA SEJAHTERA;PERAK TIMUR NO. 610, PERAK UTARA, SURABAYA;209540583;20954058;0;1;006;006;;;
FM;03;1;0031869290155;07;2018;20/07/2018;744936618613000;PT BERKAH INDUSTRI MESIN ANGKAT;JL. PERAK BARAT NO 379RT 002 RW 003, PERAK UTARA, SURABAYA;172000000;17200000;0;1;008;008;;;
FM;03;0;0041876372147;07;2018;31/07/2018;744936618613000;PT BERKAH INDUSTRI MESIN ANGKAT;JL. PERAK BARAT NO. 379, SURABAYA;52195000;5219500;0;1;009;009;;;
FM;03;0;0031862075630;07;2018;02/07/2018;019556638038000;PT BASELINDO CIPTA DINAMIKA;JL PANJANG RAYA NO. 17, KEDOYA SELATAN, JAKARTA BARAT;13720000;1372000;0;1;006;006;;;
FM;03;1;0041830527666;07;2018;02/07/2018;017096868643001;PT PUTRADUTA BUANASENTOSA;JL RAYA KINGKAR TIMUR RT. 001 RW.001, PRASUNG, SIDOARJO;10704350;1070435;0;1;006;006;;;
FM;03;0;0021853738995;07;2018;02/07/2018;011489663504000;KOP PRIMKOPPEL;JL COASTER NO 10 SEMARANG;23229000;2322900;0;0;013;013;;;
FM;03;0;0041816844591;07;2018;04/07/2018;713720407613000;PT PELINDO ENERGI LOGISTIK;JL. PRAPAT KURUNG UTARA NO 58 SURABAYA;1500000;150000;0;1;009;009;;;
FM;03;0;0021853738994;07;2018;06/07/2018;011489663504000;KOP PRIMKOPPEL;JL COASTER NO 10 SEMARANG;226320150;22632015;0;0;013;013;;;
FM;03;1;0021845037561;07;2018;23/07/2018;012489126734000;CV RAPI TATA;JL SURYAGANGGAWANGSA GG.BINJAI NO.54 RT.09, BAHARU UTARA , KOTA BARU;24882000;2488200;0;0;007;007;;;
FM;03;0;0021865449280;07;2018;02/07/2018;025118100504000;CV UNITAMA KARYA;JL TIKUNG BARU RAYA 505 BANDARHARJO SEMARANG;17340000;1734000;0;0;013;013;;;
FM;03;0;0041843241113;07;2018;03/07/2018;762591535504000;PT BERKAH MULTI CARGO;JL. PRAPAT KURUNG UTARA NO 58 SURABAYA;24900000;2490000;0;1;009;009;;;
FM;03;0;0041876372145;07;2018;31/07/2018;744936618613000;PT BERKAH INDUSTRI MESIN ANGKAT;JL. PERAK BARAT NO 379 RT 002 RW 003, PERAK UTARA , SURABAYA;73666666;7366667;0;1;007;007;;;
FM;03;0;0041876372143;07;2018;31/07/2018;744936618613000;PT BERKAH INDUSTRI MESIN ANGKAT;SURABAYA;94792500;9479250;0;1;011;011;;;
FM;03;0;0021826358112;07;2018;24/07/2018;813965449732000;CV SUMBER REZEKI;JL SUKAMARA GG SIDOMULYO II NO 82 RT 02 RW 02, LANDASAN ULIN UTARA , KOTA BANJARBARU;44000000;4400000;0;1;007;007;;;
FM;03;0;0041847121395;07;2018;19/07/2018;027736248517000;PT HARTA VERA LLYOD;JL BUKIT RAYA NO 59 NGESREP SEMARANG;16101800;1610180;0;1;013;013;;;
FM;03;0;0041847121396;07;2018;19/07/2018;027736248517000;PT HARTA VERA LLYOD;JL BUKIT RAYA NO 59 NGESREP SEMARANG;19291050;1929105;0;1;013;013;;;
FM;03;0;0041847121388;07;2018;04/07/2018;027736248517000;PT HARTA VERA LLYOD;JL BUKIT RAYA NO 59 NGESREP SEMARANG;11794352;1179435;0;1;013;013;;;
FM;03;0;0041876372095;07;2018;18/07/2018;744936618613000;PT BERKAH INDUSTRI MESIN ANGKAT;SURABAYA;162150000;16215000;0;1;011;011;;;
FM;01;0;0041886558437;07;2018;25/07/2018;017664129712000;CV INDOKARYA PUTRA PERSADA;KOTAWARINGIN TIMUR;3388000;338800;0;1;011;011;;;
FM;03;0;0041847121392;07;2018;12/07/2018;027736248517000;PT HARTA VERA LLYOD;JL BUKIT RAYA NO 59 NGESREP SEMARANG;9430602;943060;0;1;013;013;;;
FM;03;0;0041847121389;07;2018;10/07/2018;027736248517000;PT HARTA VERA LLYOD;JL BUKIT RAYA NO 59 NGESREP SEMARANG;17463177;1746317;0;1;013;013;;;
FM;03;0;0041816844593;07;2018;04/07/2018;713720407613000;PT PELINDO ENERGI LOGISTIK;SURABAYA;241392000;24139200;0;1;011;011;;;
FM;03;0;0031849307713;07;2018;17/07/2018;022072854613000;PT PELINDO DAYA SEJAHTERA;PERAK TIMUR NO 610 PERAK UTARA SURABAYA;171655051;17165505;0;1;013;013;;;
FM;01;0;0031869917851;07;2018;22/05/2018;015563554522000;KOP. KARY. PELABUHAN CILACAP BAHARI;JL. LAUT JAWA NO.1, TAMBAKREJA, CILACAP;400000;40000;0;1;014;014;;;
FM;03;0;0041874594125;07;2018;20/07/2018;018310698511000;KOP TKBM PELABUHAN TANJUNG EMAS SEMARANG;JL BORNEO NO 3 TANJUNGMAS SEMARANG;9870518;987051;0;1;013;013;;;
FM;03;0;0041847121386;07;2018;04/07/2018;027736248517000;PT HARTA VERA LLYOD;JL BUKIT RAYA NO 59 NGESREP SEMARANG;19885140;1988514;0;1;013;013;;;
FM;03;0;0041847089155;07;2018;23/07/2018;011085016631000;KOP KOPERASI PEGAWAI PT. PELABUHAN INDONESIA III SURABAYA;JL PERAK TIMUR NO. 426, PERAK UTARA, SURABAYA;35909091;3590909;0;1;012;012;;;
FM;03;1;0041802005821;07;2018;20/07/2018;021895263037000;PT ANUGRAH SUKSES MARINE;JL CENGKEH NO. 19-F, PINANGSIA, JAKARTA BARAT;41400000;4140000;0;1;012;012;;;
FM;03;0;0041874594141;07;2018;23/07/2018;018310698511000;KOP TKBM PELABUHAN TANJUNG EMAS SEMARANG;JL BORNEO NO 3 TANJUNGMAS SEMARANG;13302215;1330221;0;1;013;013;;;
FM;01;0;0021858358682;07;2018;08/07/2018;017954827522000;PUTERA ZAIDA;JL. POS RONDA NO. 459 RT 03 RW 01, CILACAP;2194000;219400;0;1;014;014;;;
FM;03;0;0041874594162;07;2018;24/07/2018;018310698511000;KOP TKBM PELABUHAN TANJUNG EMAS SEMARANG;JL BORNEO NO 3 TANJUNGMAS SEMARANG;12856420;1285642;0;1;013;013;;;
FM;01;0;0031867148238;07;2018;20/07/2018;014410930605000;PT SURABAYA EXPRESS;JL TANJUNG PRIOK 11 W, PERAK BARAT, SURABAYA;2184000;218400;0;1;015;015;;;
FM;01;0;0031869917849;07;2018;22/05/2018;015563554522000;KOP. KARY. PELABUHAN CILACAP BAHARI;JL. LAUT JAWA NO.1, TAMBAKREJA, CILACAP;400000;40000;0;1;014;014;;;
FM;01;0;0031869917854;07;2018;30/05/2018;015563554522000;KOP. KARY. PELABUHAN CILACAP BAHARI;JL. LAUT JAWA NO.1, TAMBAKREJA, CILACAP;400000;40000;0;1;014;014;;;
FM;08;0;0011895002793;07;2018;30/06/2018;011433760613000;PT SURAYA MEGAHCEMERLANG;TANJUNG PERAK BARAT NO 379 B RT 002 RW 003 SURABAYA;1246902816;124690281;0;0;015;015;;;
FM;03;0;0021859038308;07;2018;30/07/2018;711503508508000;CV DINAR MITRAGUNA;JL PISANG RT 005 RW 003 LAMPER TENGAH KOTA SEMARANG;4951000;495100;0;1;013;013;;;
FM;03;0;0021867895163;07;2018;27/07/2018;313044075518000;CV BASUDEWA GROUP;JL SAPTA PRASETYA BARAT NO 03 RT 004 RW 003 PEDURUNGAN KIDUL SEMARANG;5690000;569000;0;1;013;013;;;
FM;01;0;0021880188685;07;2018;22/05/2018;015563554522000;KOP. KARY. PELABUHAN CILACAP BAHARI;JL. LAUT JAWA NO.1, TAMBAKREJA, CILACAP;400000;40000;0;1;014;014;;;
FM;03;1;0021862436897;07;2018;02/07/2018;312969512517000;CV HRV PLANNER CONSULTANT;JL SAWUNGGALING IV NO 6A KOTA SEMARANG;175227273;17522727;0;1;013;013;;;
FM;01;0;0031867148185;07;2018;10/07/2018;014410930605000;PT SURABAYA EXPRESS;JL TANJUNG PRIOK 11 W, PERAK BARAT, SURABAYA;2184000;218400;0;1;015;015;;;
FM;03;0;0041847089143;07;2018;17/07/2018;011085016631000;KOP KOPERASI PEGAWAI PT PELABUHAN INDONESIA III SURABAYA;JL PERAK TIMUR NO 426 RT 02 RW 03 PERAK UTARA SURABAYA;10000000;1000000;0;0;013;013;;;
FM;01;0;0021842007032;07;2018;07/05/2018;019793678613000;PT PERUSAHAAN BONGKAR MUAT KARYA PUTRA TUNGGAL;JL PRAPAT KURUNG POJOK NO 10, PERAK UTARA, SURABAYA;577500;57750;0;1;015;015;;;
FM;01;0;0021880188681;07;2018;09/05/2018;015563554522000;KOP. KARY. PELABUHAN CILACAP BAHARI;JL. LAUT JAWA NO.1, TAMBAKREJA, CILACAP;400000;40000;0;1;014;014;;;
FM;01;0;0031895077618;07;2018;16/07/2018;710473794613000;PT BINTANG ALAM SENTOSA;JL PERAK TIMUR NO 112 RT 001 RW 005, KOTA SURABAYA;3900000;390000;0;1;015;015;;;
FM;01;0;0031869917850;07;2018;22/05/2018;015563554522000;KOP. KARY. PELABUHAN CILACAP BAHARI;JL. LAUT JAWA NO.1, TAMBAKREJA, CILACAP;400000;40000;0;1;014;014;;;
FM;03;0;0021827703561;07;2018;10/07/2018;020366449511000;PT BERKAH EMAS SUMBER TERANG;JL COASTER NO 9 SEMARANG;25180000;2518000;0;1;013;013;;;
FM;01;0;0031806438092;07;2018;08/05/2018;710473794613000;PT BINTANG ALAM SENTOSA;JL PERAK TIMUR NO 112 RT 001 RW 005, KOTA SURABAYA;5850000;585000;0;1;015;015;;;
FM;03;0;0031849307730;07;2018;24/07/2018;022072854613000;PELINDO DAYA SEJAHTERA;JL. PREKA TIMUR NO. 610, PERAK UTARA, SURABAYA;33421000;3342100;0;0;014;014;;;
FM;03;0;0041832906437;07;2018;21/07/2018;316565373522000;KOP TENAGA KERJA BONGKAT MUAT PELABUHAN CILACAP;JL. SELAT MADURA NO. 53, TAMBAKREJA, CILACAP;124789826;12478982;0;1;014;014;;;
FM;03;0;0021877990970;07;2018;12/07/2018;665644027614000;PT TIGA BINTANG BERKARYA;DUKUH KUPANG TIMUR BLOK XV NO 3 RT 003 RW 009 PAKIS SURABAYA;18183952;1818395;0;1;015;015;;;
FM;01;0;0021827820203;07;2018;04/06/2018;011085016631000;KOP KOPERASI PEGAWAI PT PELABUHAN INDONESIA III SURABAYA;JL PERAK TIMUR NO 426 RT 02 RW 03, PERAK UTARA,SURABAYA;6800000;680000;0;0;015;015;;;
FM;03;0;0041832906428;07;2018;02/07/2018;316565373522000;KOP TENAGA KERJA BONGKAT MUAT PELABUHAN CILACAP;JL. SELAT MADURA NO. 53, TAMBAKREJA, CILACAP;109237813;10923781;0;1;014;014;;;
FM;03;0;0041880522569;07;2018;31/07/2018;663215069093000;PT TERMINAL TELUK LAMONG;JL RAYA TAMBAK OSOWILANGON KM 12 SURABAYA;3658124150;365812415;0;1;015;015;;;
FM;03;0;0021859390647;07;2018;20/07/2018;021585096522000;RISMA PUTRI MANDIRI;JL. NIAGA RT 01 RW 09, TAMBAKREJA, CILACAP;53616036;5361603;0;1;014;014;;;
FM;03;0;0041816844606;07;2018;04/07/2018;713720407613000;PT PELINDO ENERGI LOGISTIK;JL.PRAPAT KURUNG UTARA 58 RT.002 RW.003 SURABAYA;425176084;42517608;0;1;015;015;;;
FM;03;0;0041832906427;07;2018;02/07/2018;316565373522000;KOP TENAGA KERJA BONGKAT MUAT PELABUHAN CILACAP;JL. SELAT MADURA NO. 53, TAMBAKREJA, CILACAP;131446560;13144656;0;1;014;014;;;
FM;03;0;0041870286140;07;2018;23/07/2018;011488137631000;PT SINAR MALUKU SHIPPING LINE (SINMA LINES);JL PERAK BARAT NO 245 PERAK UTARA SURABAYA;30530309;3053030;0;1;015;015;;;
FM;03;0;0041870286135;07;2018;23/07/2018;011488137631000;PT SINAR MALUKU SHIPPING LINE (SINMA LINES);JL PERAK BARAT NO 245 PERAK UTARA SURABAYA;30781945;3078194;0;1;015;015;;;
FM;03;0;0041852068344;07;2018;30/07/2018;021578430522000;ARINDO JAYA;JL. KAUMAN NO. 29 RUKO NO. 5 RT 05, RW 07, TEGALREJA, CILACAP;169806822;16980682;0;1;014;014;;;
FM;03;0;0021801512296;07;2018;02/07/2018;017158544613000;PT HARINDRA SEMPURNAUTAMA-PBM;JL PERAK TIMUR 512 BLOK F-9 PERAK UTARA SURABAYA;36795740;3679574;0;1;015;015;;;
FM;03;0;0041852068334;07;2018;16/07/2018;021578430522000;ARINDO JAYA;JL. KAUMAN NO. 29 RUKO NO. 5 RT 05, RW 07, TEGALREJA, CILACAP;253250970;25325097;0;1;014;014;;;
FM;03;0;0031892688783;07;2018;18/07/2018;011082021631000;PT MERATUS LINE;JL ALUN-ALUN PRIOKK NO 27 PERAK BARAT SURABAYA;169228264;16922826;0;1;015;015;;;
FM;03;0;0041847089169;07;2018;26/07/2018;011085016631000;KOP KOPERASI PEGAWAI PT PELABUHAN INDONESIA III SURABAYA;JL PERAK TIMUR NO 426 RT 03 RW 03 PERAK UTARA SURABAYA;79620000;7962000;0;0;015;015;;;
FM;01;0;0031867148244;07;2018;20/07/2018;014410930605000;PT SURABAYA EXPRESS;JL TANJUNG PRIOK 11 W, PERAK BARAT, SURABAYA;2184000;218400;0;1;015;015;;;
FM;03;0;0041847089172;07;2018;27/07/2018;011085016631000;KOP KOPERASI PEGAWAI PT PELABUHAN INDONESIA III SURABAYA;JL PERAK TIMUR NO 426 RT 03 RW 03 PERAK UTARA SURABAYA;48880000;4888000;0;0;015;015;;;
FM;03;0;0041876372111;07;2018;19/07/2018;744936618613000;PT BERKAH INDUSTRI MESIN ANGKAT;JL PERAK BARAT NO 379 RT 002 RW 003 PERAK UTARA SURABAYA;56000000;5600000;0;1;015;015;;;
FM;03;0;0041876372110;07;2018;19/07/2018;744936618613000;PT BERKAH INDUSTRI MESIN ANGKAT;JL PERAK BARAT NO 379 RT 002 RW 003 PERAK UTARA SURABAYA;16650000;1665000;0;1;015;015;;;
FM;03;0;0041843241161;07;2018;20/07/2018;762591535504000;PT BERKAH MULTI CARGO;JL PRAPAT KURUNG UTARA NO 58 RT 003 RW 010 SURABAYA;428513000;42851300;0;1;015;015;;;
FM;03;0;0041843241158;07;2018;20/07/2018;762591535504000;PT BERKAH MULTI CARGO;JL PRAPAT KURUNG UTARA NO 58 RT 003 RW 010 SURABAYA;18774000;1877400;0;1;015;015;;;
FM;03;0;0031895930426;07;2018;16/07/2018;016404592617000;PT BINA OBOR ENGININDO NUSANTARA;JL RAYA PANGLIMA SUDIRMAN NO.01 LEBO;275700000;27570000;0;1;015;015;;;
FM;03;1;0031828025542;07;2018;12/07/2018;318111366613000;PT APERINDO PRIMA MANDIRI;PERAK TIMUR 426 SURABAYA;2574000;257400;0;1;015;015;;;
FM;03;0;0041844871130;07;2018;16/07/2018;318111366613000;PT APERINDO PRIMA MANDIRI;PERAK TIMUR 426 SURABAYA;2995000;299500;0;0;015;015;;;
FM;03;0;0041847089162;07;2018;25/07/2018;011085016631000;KOP KOPERASI PEGAWAI PT PELABUHAN INDONESIA III SURABAYA;JL PERAK TIMUR NO 426 RT 03 RW 03 PERAK UTARA SURABAYA;269500000;26950000;0;1;015;015;;;
FM;01;0;0041802004448;07;2018;28/06/2018;023642002413000;JATSINDO, PT;GEDUNG GRAHA SUCOFINDO, JL. ARTERI TOL CIBITUNG NO 01 RT 009 RW 013, SUKADANAU, BEKASI;3300000;330000;0;1;018;018;;;
FM;03;0;0041847089083;07;2018;04/07/2018;011085016631000;KOP KOPERASI PEGAWAI PT PELABUHAN INDONESIA III SURABAYA;JL PERAK TIMUR NO 426 RT 03 RW 03 PERAK UTARA SURABAYA;86040000;8604000;0;0;015;015;;;
FM;03;0;0021827456180;07;2018;03/07/2018;014815872604000;CV PUSPA GUNA ARTA KARYA;JL  CANDI LONTAR WETAN II/44 LONTAR SURABAYA;11000000;1100000;0;1;015;015;;;
FM;01;0;0021830094963;07;2018;03/06/2018;032094062503000;MITRA JAYA COMPUTER, CV;JL PENGILON I NO 4 RT 001 RW 002 BRINGIN, KOTA SEMARANG;5027500;502750;0;1;018;018;;;
FM;03;0;0041847089086;07;2018;04/07/2018;011085016631000;KOP KOPERASI PEGAWAI PT PELABUHAN INDONESIA III SURABAYA;JL PERAK TIMUR NO 426 RT 03 RW 03 PERAK UTARA SURABAYA;53000000;5300000;0;0;015;015;;;
FM;01;1;0021800881433;07;2018;24/05/2018;012532685503000;TEKUN KARYA, CV;JL. SUBALI III/12 RT 001 RW 003 KRAPYAK, KOTA SEMARANG;2850000;285000;0;1;018;018;;;
FM;03;0;0021843838862;07;2018;01/07/2018;022082440619000;CV BAGAS JAYA;JL KARANGEMPAT 9 / 55 RT 005 RW 007 PLOSO TAMBAKASARI, SURABAYA;10782000;1078200;0;1;015;015;;;
FM;03;0;0021843838861;07;2018;01/07/2018;022082440619000;CV BAGAS JAYA;JL KARANGEMPAT 9 / 55 RT 005 RW 007 PLOSO TAMBAKASARI, SURABAYA;26980000;2698000;0;1;015;015;;;
FM;03;0;0031849307718;07;2018;19/07/2018;022072854613000;PELINDO DAYA SEJAHTERA, PT;PERAK TIMUR NO.610, PERAK UTARA, SURABAYA;1583689670;158368967;0;1;018;018;;;
FM;01;0;0031864807736;07;2018;28/06/2018;018310698511000;KOP TKBM SEMARANG;JL. BORNEO NO 3, TANJUNGMAS, SEMARANG;1265931;126593;0;1;018;018;;;
FM;03;0;0041874594168;07;2018;25/07/2018;018310698511000;KOP TKBM SEMARANG;JL. BORNEO NO 3, TANJUNGMAS, SEMARANG;524997414;52499741;0;1;018;018;;;
FM;03;0;0041874594118;07;2018;18/07/2018;018310698511000;KOP TKBM SEMARANG;JL. BORNEO NO 3, TANJUNGMAS, SEMARANG;489485253;48948525;0;1;018;018;;;
FM;03;0;0031802726417;07;2018;24/07/2018;024193716059000;PT TURKINDO JAYA;RUKAN TANJUNG MAS BLOK B1 LT 1 NO 9 JL RAYA LENTENG A JAKARTA;12000000;1200000;0;1;017;017;;;
FM;03;0;0031864807748;07;2018;11/07/2018;018310698511000;KOP TKBM SEMARANG;JL. BORNEO NO 3, TANJUNGMAS, SEMARANG;502841885;50284188;0;1;018;018;;;
FM;01;0;0021899963402;07;2018;19/07/2018;014678148625000;KOPPELINDO III PROBOLINGGO;JL. TANJUNG TEMBAGA TIMUR NO 10 MAYANGAN PROBOLINGGO;3860917;386091;0;1;016;016;;;
FM;03;0;0021803852200;07;2018;11/07/2018;012878666503000;CITRA KARYA BERSAMA, CV;JL. PURI ANJASMORO BLOK B.5 NO.19, TAWANG MAS, KOTA SEMARANG;176000000;17600000;0;1;018;018;;;
FM;03;0;0041816844621;07;2018;17/07/2018;713720407613000;PELINDO ENERGI LOGISTIK, PT;JL. PRAPAT KURUNG UTARA NO 58 RT 002 RW 003, SURABAYA;853464881;85346488;0;1;018;018;;;
FM;03;0;0021855879697;07;2018;16/07/2018;739795110518000;RHEYMA TEHNIK, CV;JL. PANDANSARI II RT 005 RW 001, SAWAH BESAR, KOTA SEMARANG;29398500;2939850;0;1;018;018;;;
FM;03;0;0031849307707;07;2018;17/07/2018;022072854613000;PELINDO DAYA SEJAHTERA, PT;PERAK TIMUR NO.610, PERAK UTARA, SURABAYA;263687830;26368783;0;1;018;018;;;
FM;03;0;0031849307666;07;2018;03/07/2018;022072854613000;PELINDO DAYA SEJAHTERA, PT;PERAK TIMUR NO.610, PERAK UTARA, SURABAYA;136724400;13672440;0;1;018;018;;;
FM;03;0;0031864807742;07;2018;06/07/2018;018310698511000;KOP TKBM SEMARANG;JL. BORNEO NO 3, TANJUNGMAS, SEMARANG;169864640;16986464;0;1;018;018;;;
FM;03;0;0041876372105;07;2018;19/07/2018;744936618613000;BERKAH INDUSTRI ALAT ANGKAT, PT;JL. PERAK BARAT NO 379 RT 002 RW 003, PERAK UTARA, SURABAYA;16957500;1695750;0;1;018;018;;;
FM;03;0;0041876372079;07;2018;16/07/2018;744936618613000;BERKAH INDUSTRI ALAT ANGKAT, PT;JL. PERAK BARAT NO 379 RT 002 RW 003, PERAK UTARA, SURABAYA;25643860;2564386;0;1;018;018;;;
FM;03;0;0041876372077;07;2018;16/07/2018;744936618613000;BERKAH INDUSTRI ALAT ANGKAT, PT;JL. PERAK BARAT NO 379 RT 002 RW 003, PERAK UTARA, SURABAYA;23440120;2344012;0;1;018;018;;;
FM;03;0;0041876372088;07;2018;18/07/2018;744936618613000;BERKAH INDUSTRI ALAT ANGKAT, PT;JL. PERAK BARAT NO 379 RT 002 RW 003, PERAK UTARA, SURABAYA;5514191;551419;0;1;018;018;;;
FM;03;0;0021877382166;07;2018;13/07/2018;011367505541000;TITIMATRA TUJUTAMA, PT;JL.PAKUNINGRATAN NO.76, COKRODININGRATAN , YOGYAKARTA;909104182;90910418;0;1;018;018;;;
FM;03;0;0031849307706;07;2018;17/07/2018;022072854613000;PELINDO DAYA SEJAHTERA, PT;PERAK TIMUR NO.610, PERAK UTARA, SURABAYA;61296127;6129613;0;1;018;018;;;
FM;03;0;0021865022327;07;2018;31/05/2018;014754014921000;CV LAKSANA;JLN DON SLIPI WAILITI SIKKA MAUMERE;41363636;4136363;0;1;010;010;;;
FM;03;0;0021865022325;07;2018;31/05/2018;014754014921000;CV LAKSANA;JLN DON SLIPI WAILITI SIKKA MAUMERE;17200000;1720000;0;1;010;010;;;
FM;03;0;0021837615059;07;2018;06/07/2018;031937865615000;PT SAHABAT DAYA TEKNIK;RUKO RUNGKUT MEGAH INDAH B-15 SURABAYA;430000000;43000000;0;1;017;017;;;
FM;01;0;0031847775152;07;2018;27/04/2018;027736248517000;PT. HARTA VERA LLOYD;JL. BUKIT RAYA NO. 59 NGESREP, SEMARANG;1409859;140985;0;1;013;013;;;
FM;01;0;0021870261130;07;2018;04/04/2018;027736248517000;PT. HARTA VERA LLOYD;JL. BUKIT RAYA NO. 59 NGESREP, SEMARANG;2764796;276479;0;1;013;013;;;
FM;01;0;0021870261131;07;2018;04/04/2018;027736248517000;PT. HARTA VERA LLOYD;JL. BUKIT RAYA NO. 59 NGESREP, SEMARANG;2616768;261676;0;1;013;013;;;
FM;03;1;0021823295243;07;2018;16/07/2018;021583034522000;ARKEYNO;JL. SIRKAYA NO.6, TAMBAKREJA, CILACAP;6435000;643500;0;0;014;014;;;
FM;03;1;0031848342885;07;2018;31/07/2018;015686355641000;PT GRESIK JASATAMA;JL RE MARTADINATA 08 KEBUNGSON, GRESIK;191013692;19101369;0;1;005;005;;;
FM;07;0;0021842870834;08;2018;08/08/2018;032015174613000;PT PELINDO MARINE SERVICE;PRAPAT KURUNG UTARA NO 58 SURABAYA;2938527210;293852721;0;0;001;001;;;
FM;03;0;0041876372243;08;2018;31/08/2018;744936618613000;PT BERKAH INDUSTRI MESIN ANGKAT;JL. PERAK BARAT NO 379 RT 002 RW 00, PERAK UTARA, SURABAYA;618565000;61856500;0;1;001;001;;;
FM;03;0;0011835995320;08;2018;08/08/2018;711857961504000;PT TANJUNG EMAS DAYA SEJAHTERA;JL COASTER (TPKS) NO 10 A, KOTA SEMARANG;502089344;50208934;0;1;001;001;;;
FM;03;0;0021880905249;08;2018;09/08/2018;010031789042000;PT PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN;JL YOS SUDARSO MEGAH NO 1 BLK B-15, KEBON BAWANG, JAKARTA UTARA;61366037;6136604;0;1;001;001;;;
FM;03;0;0041876372175;08;2018;07/08/2018;744936618613000;PT BERKAH INDUSTRI MESIN ANGKAT;JL. PERAK BARAT NO 379 RT 002 RW 00, PERAK UTARA, SURABAYA;246791000;24679100;0;1;001;001;;;
FM;03;0;0051802924149;08;2018;07/08/2018;317830107731000;PT BANJARMASIN BANGKIT;SOETOYO.S KOMP.PONDOK INDAH NO 28 RT 023 RW 000, BANJARMASIN;10000000;1000000;0;1;001;001;;;
FM;03;0;0011822361721;08;2018;13/08/2018;015851272731000;PT ADIMITRA TRISAKTI;JL. PELABUHAN TIMUR NO.4A, TELUK TIRAM BANJARMASIN;447136348;44713635;0;1;001;001;;;
FM;03;0;0041879424437;08;2018;08/08/2018;020897906732000;CV AJI SAKA;JL A YANI KM 36,5 GG PETAI II NO 90 A RT 002 RW 001 SUNGAI ULIN, BANJARBARU;155000000;15500000;0;1;001;001;;;
FM;03;0;0031818528261;08;2018;03/08/2018;748170263732000;CV BERKAH JAYA MANDIRI;KOMP CITRA MANDIR PERMAI II BLOK J NO 12 RT 004 RW 001, LANDASAN ULIN UTARA, BANJARBARU;100000000;10000000;0;1;001;001;;;
FM;01;0;0031874989508;08;2018;02/06/2018;022435184904000;CAKRA LINTAS NUSANTARA;JL BY PASS MGURAH RAI NO. 274 JIMBARAN;7700000;770000;0;1;002;002;;;
